2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [DIVISION] - 41.87226112094222 6.0155267999095265
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.960697294470034
2022-04-12 19:18:07.761 [main] INFO  org.iiitb.App - [COSH] - 7.667202183112861
2022-04-12 19:18:07.761 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1068.5471718410959
2022-04-12 19:18:07.761 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.816064264807666 0.9768922573883732
2022-04-12 19:18:07.761 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 8.61234492092893
2022-04-12 19:18:07.761 [main] INFO  org.iiitb.App - [SQRT] - 868.9211638616248
2022-04-12 19:18:07.761 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.4774687492265
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.16486983770252 7.375857629040723
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 67.59877511158335
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [SQRT] - 149.09804706864128
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 12.210571119675004
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [ADDITION] - 14.704264094509512 67.42558685356799
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 82.1298509480775
2022-04-12 19:18:07.762 [main] INFO  org.iiitb.App - [TAN] - 5.614845675991697
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.7895551955896842
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [SIN] - 7.118765915642554
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.7416860782004986
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [TANH] - 3.3804453653653663
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9976862855920824
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [TAN] - 2.20858415311439
2022-04-12 19:18:07.763 [main] INFO  org.iiitb.App - [RESULT - TAN] - -1.3493255605803824
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.7619702022231865 0.7718549172623368
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 2.1318402819180173
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [COSH] - 2.3176841729406163
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [RESULT - COSH] - 5.125318951713435
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [DIVISION] - 2.934985273032986 4.099927767853526
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 0.7158626783733721
2022-04-12 19:18:07.764 [main] INFO  org.iiitb.App - [SQRT] - 367.49189699184694
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 19.17007816864206
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.6639800350336122 9.668063970474952
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -5.540440446877523
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [SQUARED] - 0.013834917510765488
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 1.914049425296855E-4
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [SIN] - 5.861711213885803
2022-04-12 19:18:07.765 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.4091059878339852
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [SQRT] - 203.122541105067
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 14.252106549737375
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [LOG B BASE A] - 8.324193009895028 3.8428801186266037
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.6352603126621962
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [FACTORIAL] - 75.66192920406625
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.480914081139539E109
2022-04-12 19:18:07.766 [main] INFO  org.iiitb.App - [COSH] - 8.048591265505983
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1564.6918569333338
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [DIVISION] - 52.890857795513504 6.063671643358303
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.722579471044781
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [TANH] - 9.775245900819321
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999935381141
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [SINH] - 9.92483748270221
2022-04-12 19:18:07.767 [main] INFO  org.iiitb.App - [RESULT - SINH] - 10215.79468124661
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [DIVISION] - 7.037272358932045 4.9339020343325215
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.4263097057791654
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [TAN] - 2.0295880505252417
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.024517729623156
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.693689677210914 8.88700444959998
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9617494866362329
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [SINH] - 2.42184910421958
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [RESULT - SINH] - 5.588957987223352
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.719489876266543 6.021678342851948
2022-04-12 19:18:07.768 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 34.44092832007521
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [SUBTRACTION] - 85.63669284884614 7.500048777856527
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 78.1366440709896
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.2602566731168086
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.10045900572545044
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [SQRT] - 717.968765333477
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.794939173908887
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [TAN] - 0.7362538916891459
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.9062435575889077
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [SQRT] - 967.2906377764353
2022-04-12 19:18:07.769 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 31.101296400253727
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [SQRT] - 673.8993163005081
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.95957080347262
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [SUBTRACTION] - 12.518517398034357 5.639719731396209
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 6.878797666638148
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [POW] - 30.507468696118025 6.61603078456363
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.6202889639701395E9
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [SIN] - 9.394564897592511
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.03020846682567718
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [POW] - 37.242058050564665 0.424875958808123
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [RESULT - POW] - 4.650444203327723
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [ADDITION] - 9.431839853972445 62.069735047685896
2022-04-12 19:18:07.770 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 71.50157490165834
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [ADDITION] - 45.88475764983235 19.08251245444943
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 64.96727010428178
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [SINH] - 6.24553357200083
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [RESULT - SINH] - 257.8511889090957
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [SQUARED] - 0.6852015373940634
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.4695011468471881
2022-04-12 19:18:07.771 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.254311149243108
2022-04-12 19:18:07.772 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9663440972956723
2022-04-12 19:18:07.772 [main] INFO  org.iiitb.App - [SINH] - 8.284593645299287
2022-04-12 19:18:07.772 [main] INFO  org.iiitb.App - [RESULT - SINH] - 1981.177018871065
2022-04-12 19:18:07.772 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.128652721114175 1.7777871170015602
2022-04-12 19:18:07.772 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.26018119035495063
2022-04-12 19:18:07.772 [main] INFO  org.iiitb.App - [SQRT] - 697.0040272227272
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.40083383574707
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [ADDITION] - 74.34263166747157 14.444490367145201
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 88.78712203461677
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [SIN] - 3.5719030611984204
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.4171529322260086
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [SQRT] - 132.99586615097758
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 11.532383368193132
2022-04-12 19:18:07.773 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.7411521750425385 7.101695525431154
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 3.5350174771837075
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [COSH] - 8.235158199330389
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1885.6183610458731
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [TAN] - 6.2312805208062425
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.05195144900644907
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [DIVISION] - 16.416522297906877 1.5413338425501533
2022-04-12 19:18:07.774 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 10.650854373472761
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [DIVISION] - 45.4919094993239 4.2749572576182615
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 10.641488734946826
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.693860402871515
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6715301693775918
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.983074095872254 5.31426590810118
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9337373092364484
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [POW] - 26.339335919115225 7.529513084589875
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [RESULT - POW] - 4.9712154833145386E10
2022-04-12 19:18:07.775 [main] INFO  org.iiitb.App - [ADDITION] - 20.747740218723322 22.700788360299228
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 43.44852857902255
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [SUBTRACTION] - 21.26179145256414 4.151216734417788
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 17.110574718146353
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [POW] - 81.93355482159127 2.744363956186733
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [RESULT - POW] - 178334.59078147679
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [SINH] - 9.490868675153967
2022-04-12 19:18:07.776 [main] INFO  org.iiitb.App - [RESULT - SINH] - 6619.145015730833
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.5730275796580264 5.263786556041915
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 3.016294870045157
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [TANH] - 8.420457624249813
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.999999902923656
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [COSH] - 0.2332159885317553
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.0273183323052173
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [ADDITION] - 6.510924594440526 97.8599510525219
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 104.37087564696242
2022-04-12 19:18:07.777 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.57946415355663
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.981341216629476
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [TANH] - 5.717055083506596
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999783601450406
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [DIVISION] - 40.17102550420546 1.5030533163603976
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 26.726281141828352
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [SINH] - 3.8163129060834047
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [RESULT - SINH] - 22.707181064022198
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [SUBTRACTION] - 62.77204722318683 9.850494958867957
2022-04-12 19:18:07.778 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 52.921552264318876
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [SIN] - 5.303802547891462
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.8301533953165346
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [SUBTRACTION] - 65.83275777021368 2.4151652297988226
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 63.41759254041485
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [SINH] - 6.452419138252927
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [RESULT - SINH] - 317.11658164082877
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [SQRT] - 956.3148577379786
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 30.924340861819168
2022-04-12 19:18:07.779 [main] INFO  org.iiitb.App - [SQUARED] - 6.927109850732663
2022-04-12 19:18:07.780 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 47.98485088411749
2022-04-12 19:18:07.780 [main] INFO  org.iiitb.App - [SIN] - 0.5612906522692795
2022-04-12 19:18:07.780 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.5322792669284971
2022-04-12 19:18:07.780 [main] INFO  org.iiitb.App - [DIVISION] - 95.16480423054688 4.3939356909891325
2022-04-12 19:18:07.780 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 21.658215077136013
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [ADDITION] - 1.929188551746297 40.89838234685811
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 42.82757089860441
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [SQUARED] - 8.997021054749524
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 80.94638785960625
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [FACTORIAL] - 91.85405452005296
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.3520015276784023E140
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.575931456953197
2022-04-12 19:18:07.781 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8179572777646371
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.724726848728247
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.4353229711865971
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [TAN] - 0.7140149666582607
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.8665340603040113
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [COSH] - 9.97335711948782
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [RESULT - COSH] - 10723.683021968658
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [FACTORIAL] - 83.56105282111692
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.945523969720657E124
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.435055919795124
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7352040167817461
2022-04-12 19:18:07.782 [main] INFO  org.iiitb.App - [SQUARED] - 9.974790701191797
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 99.49644953258233
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [FACTORIAL] - 58.79325364520933
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.350561331282879E78
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.9873748317554214
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6006870632800011
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [SIN] - 4.967226401789891
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.967704292603934
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [COS] - 1.9361000957218066
2022-04-12 19:18:07.783 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.3572330357762295
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [TAN] - 1.414867428524903
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - TAN] - 6.361118666739965
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [SQRT] - 238.9191927340538
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 15.45701111903766
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.4741822017382122 2.160431359320513
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 3.1848694579873924
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [COS] - 0.08192043978647923
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9966463968930067
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [COSH] - 9.928879067826
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - COSH] - 10257.166281009424
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.895776076984905 9.066161229634215
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 62.51821771739967
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.126456602019917
2022-04-12 19:18:07.784 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.3276565238026403
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [DIVISION] - 67.99736816705261 5.076546874116686
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 13.394413536048376
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.914461905575243 2.982713693870066
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.0216403047704319
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [POW] - 91.29387207168438 3.9656912366191968
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.949852251839681E7
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [POW] - 90.09961222406815 5.0011670644838935
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.968921906539178E9
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [SQUARED] - 8.224149597657872
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 67.63663660465615
2022-04-12 19:18:07.785 [main] INFO  org.iiitb.App - [FACTORIAL] - 70.12276221578242
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.197857166996989E100
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [SQUARED] - 2.566935578126366
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 6.58915826225094
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [SIN] - 3.747513659792978
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.5695193644589674
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.988879151751627
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8444075309329495
2022-04-12 19:18:07.786 [main] INFO  org.iiitb.App - [COSH] - 0.9991939300085895
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.5421338416040404
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.9641462694242895 4.8209234718059
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8808352102598022
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [COS] - 8.87015682064693
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8501000169440994
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [COS] - 1.4973633274666098
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.07336702036982941
2022-04-12 19:18:07.787 [main] INFO  org.iiitb.App - [POW] - 44.10248206559119 5.229332744135481
